0.209228515625,0.072265625,1.169677734375,-12.404580152671755,19.96946564885496,3.5419847328244276,0,0,0,0,0,0,not jestur
-0.18212890625,-0.1171875,0.879150390625,-8.17557251908397,28.862595419847327,6.267175572519084,0,0,0,0,0,0,not jestur
-0.32958984375,0.01220703125,0.78369140625,-16.51145038167939,5.519083969465649,15.633587786259541,0,0,0,0,0,0,not jestur
-0.10986328125,0.0009765625,0.85302734375,-23.236641221374047,-9.114503816793894,13.709923664122137,0,0,0,0,0,0,not jestur
0.051025390625,0.008544921875,1.05322265625,-18.923664122137403,15.083969465648854,2.648854961832061,0,0,0,0,0,0,not jestur
-0.013427734375,0.124755859375,1.048583984375,-16.129770992366414,19.282442748091604,0.6564885496183206,0,0,0,0,0,0,not jestur
-0.01171875,0.10107421875,1.0810546875,-13.114503816793894,12.908396946564885,4.091603053435114,0,0,0,0,0,0,not jestur
0.00244140625,0.11376953125,1.066162109375,-9.580152671755725,7.198473282442748,-0.8396946564885496,0,0,0,0,0,0,not jestur
-0.168701171875,-0.01318359375,0.984130859375,9.282442748091603,-18.236641221374047,-6.816793893129771,0,0,0,0,0,0,not jestur
0.05078125,0.11083984375,0.992919921875,-2.3587786259541983,-11.595419847328245,1.2748091603053435,0,0,0,0,0,0,not jestur
-0.138427734375,0.038330078125,0.944580078125,3.816793893129771,-28.0381679389313,-3.3893129770992365,0,0,0,0,0,0,not jestur
-0.18701171875,0.024658203125,0.94091796875,9.946564885496183,-31.427480916030536,0.7480916030534351,0,0,0,0,0,0,not jestur
-0.177734375,0.031494140625,0.92724609375,14.664122137404581,-35.404580152671755,4.519083969465649,0,0,0,0,0,0,not jestur
-0.128662109375,0.019775390625,0.986083984375,15.786259541984732,-34.93893129770992,6.9541984732824424,0,0,0,0,0,0,not jestur
-0.109619140625,0.004638671875,0.9638671875,11.053435114503817,-22.198473282442748,10.816793893129772,0,0,7.884613039249999,0,0,0,hand down
0.021728515625,0.095458984375,1.05615234375,-1.0076335877862594,-0.15267175572519084,6.2748091603053435,0,0,0,0,0,0,not jestur
0.028076171875,0.08544921875,1.0146484375,2.045801526717557,-2.8091603053435112,9.84732824427481,0,0,0,0,0,0,not jestur
0.06005859375,0.084716796875,1.054931640625,7.106870229007634,-7.778625954198473,10.297709923664122,0,0,0,0,0,0,not jestur
0.075927734375,0.078857421875,1.017822265625,7.458015267175573,-11.709923664122137,12.297709923664122,0,0,0,0,0,0,not jestur
0.1015625,0.13623046875,0.968994140625,0.8625954198473282,-5.877862595419847,9.664122137404581,0,0,0,0,0,0,not jestur
0.098388671875,0.14208984375,1.013427734375,-6.9541984732824424,-3.7404580152671754,8.679389312977099,0,0,0,0,0,0,not jestur
0.115478515625,0.15478515625,1.022705078125,-6.32824427480916,-0.8702290076335878,8.183206106870228,0,0,0,0,0,0,not jestur
0.096435546875,0.146484375,1.0537109375,-3.66412213740458,-0.26717557251908397,6.977099236641221,0,0,0,0,0,0,not jestur
0.12841796875,0.169677734375,1.02783203125,0.3435114503816794,-1.083969465648855,3.9083969465648853,0,0,0,0,0,0,not jestur
0.132568359375,0.16943359375,1.0732421875,5.6106870229007635,1.213740458015267,1.5954198473282444,0,0,0,0,0,0,not jestur
0.088623046875,0.158447265625,1.025634765625,9.34351145038168,1.7786259541984732,0.4198473282442748,0,0,0,0,0,0,not jestur
0.106689453125,0.14501953125,1.019287109375,14.061068702290076,2.1603053435114505,-0.1297709923664122,0,0,0,0,0,0,not jestur
0.072998046875,0.15625,0.947021484375,14.114503816793894,1.1145038167938932,-0.35877862595419846,0,0,0,0,0,0,not jestur
0.0703125,0.152587890625,0.90380859375,11.297709923664122,-1.9465648854961832,0.2748091603053435,0,0,0,0,0,0,not jestur
0.0556640625,0.136962890625,0.927978515625,9.450381679389313,-1.1603053435114503,1.7786259541984732,0,0,0,0,0,0,not jestur
0.07958984375,0.13720703125,0.883544921875,3.4198473282442747,-1.465648854961832,1.0610687022900764,0,0,0,0,0,0,not jestur
0.06396484375,0.15234375,0.932373046875,-2.8625954198473282,-0.15267175572519084,1.748091603053435,0,0,0,0,0,0,not jestur
0.04541015625,0.113525390625,0.992919921875,-3.564885496183206,-2.7557251908396947,3.885496183206107,0,0,0,0,0,0,not jestur
0.0205078125,0.132080078125,0.9873046875,-3.236641221374046,-4.206106870229007,6.99236641221374,0,0,0,0,0,0,not jestur
0.041748046875,0.107177734375,0.98974609375,-0.549618320610687,-5.076335877862595,9.51908396946565,0,0,0,0,0,0,not jestur
0.055908203125,0.118408203125,1.0029296875,1.6946564885496183,-3.183206106870229,9.83969465648855,0,0,0,0,0,0,not jestur
0.09375,0.134033203125,0.9814453125,2.2213740458015265,-0.7404580152671756,8.030534351145038,0,0,0,0,0,0,not jestur
0.092529296875,0.10791015625,0.960693359375,-0.648854961832061,0.5343511450381679,4.0,0,0,0,0,0,0,not jestur
0.080078125,0.122314453125,0.93310546875,-3.351145038167939,-0.24427480916030533,2.9770992366412212,0,0,0,0,0,0,not jestur
0.053955078125,0.12109375,0.9755859375,-4.793893129770993,-2.1374045801526718,3.9236641221374047,0,0,0,0,0,0,not jestur
0.039306640625,0.13427734375,0.95703125,-7.00763358778626,-7.083969465648855,8.541984732824428,0,0,0,0,0,0,not jestur
0.0703125,0.154296875,1.00927734375,-8.335877862595419,-7.099236641221374,9.0,0,0,0,0,0,0,not jestur
0.0712890625,0.14013671875,1.009033203125,-9.740458015267176,-5.809160305343512,10.587786259541986,0,0,0,0,0,0,not jestur
0.086669921875,0.150146484375,1.048583984375,-5.66412213740458,-4.236641221374046,11.145038167938932,0,0,0,0,0,0,not jestur
0.09228515625,0.162353515625,1.063720703125,-1.0763358778625953,-3.1755725190839694,11.870229007633588,0,0,0,0,0,0,not jestur
0.123779296875,0.135986328125,1.03466796875,3.66412213740458,-1.900763358778626,11.351145038167939,0,0,0,0,0,0,not jestur
0.1328125,0.128662109375,1.07177734375,8.618320610687023,-0.17557251908396945,7.8320610687022905,0,0,0,0,0,0,not jestur
0.144287109375,0.1279296875,1.000732421875,10.022900763358779,0.07633587786259542,6.488549618320611,0,0,0,0,0,0,not jestur
0.137451171875,0.128662109375,1.012451171875,11.687022900763358,-1.3587786259541985,3.198473282442748,0,0,0,0,0,0,not jestur
0.119384765625,0.127685546875,0.96484375,7.595419847328245,-1.9923664122137406,1.6641221374045803,0,0,0,0,0,0,not jestur
0.08203125,0.095703125,0.987548828125,4.656488549618321,-5.587786259541985,2.900763358778626,0,0,0,0,0,0,not jestur
0.053466796875,0.143310546875,0.998779296875,2.854961832061069,-6.419847328244275,6.030534351145038,0,0,0,0,0,0,not jestur
0.06298828125,0.128173828125,0.971923828125,1.5114503816793894,-5.221374045801527,9.755725190839694,0,0,0,0,0,0,not jestur
0.07373046875,0.13623046875,1.000244140625,2.480916030534351,-4.022900763358779,11.870229007633588,0,0,0,0,0,0,not jestur
0.12158203125,0.1533203125,1.003662109375,4.603053435114504,-2.4122137404580153,12.259541984732824,0,0,0,0,0,0,not jestur
0.130615234375,0.135986328125,1.006591796875,4.564885496183206,-1.2366412213740459,9.34351145038168,0,0,0,0,0,0,not jestur
0.132568359375,0.163818359375,0.98095703125,3.6106870229007635,-0.40458015267175573,5.893129770992366,0,0,0,0,0,0,not jestur
0.109130859375,0.152587890625,0.996337890625,5.175572519083969,-2.763358778625954,5.465648854961832,0,0,0,0,0,0,not jestur
0.07421875,0.151611328125,0.9794921875,5.511450381679389,-4.687022900763359,5.938931297709924,0,0,0,0,0,0,not jestur
0.117919921875,0.163330078125,0.948974609375,4.267175572519084,-4.717557251908397,5.1679389312977095,0,0,0,0,0,0,not jestur
0.09326171875,0.143798828125,0.97509765625,1.6412213740458015,-5.198473282442748,4.473282442748092,0,0,0,0,0,0,not jestur
0.10888671875,0.146240234375,0.970458984375,0.22137404580152673,-5.396946564885496,3.7480916030534353,0,0,0,0,0,0,not jestur
0.071533203125,0.16943359375,1.00830078125,-0.6793893129770993,-7.00763358778626,5.8320610687022905,0,0,0,0,0,0,not jestur
0.067138671875,0.14306640625,1.019287109375,0.022900763358778626,-6.763358778625954,5.893129770992366,0,0,0,0,0,0,not jestur
0.08203125,0.1611328125,1.040283203125,1.7404580152671756,-5.2748091603053435,8.641221374045802,0,0,0,0,0,0,not jestur
0.110595703125,0.152099609375,0.973388671875,0.6335877862595419,-2.969465648854962,6.9465648854961835,0,0,0,0,0,0,not jestur
0.111083984375,0.156005859375,0.98193359375,-2.7404580152671754,-0.9312977099236641,4.67175572519084,0,0,0,0,0,0,not jestur
0.09423828125,0.168701171875,0.98193359375,-4.038167938931298,-2.351145038167939,4.816793893129771,0,0,0,0,0,0,not jestur
0.063720703125,0.12255859375,1.0224609375,-4.198473282442748,-4.450381679389313,6.427480916030534,0,0,0,0,0,0,not jestur
0.08740234375,0.143310546875,1.0283203125,-3.50381679389313,-4.251908396946565,7.412213740458015,0,0,0,0,0,0,not jestur
0.093505859375,0.150146484375,1.080078125,-1.2748091603053435,-2.519083969465649,7.3893129770992365,0,0,0,0,0,0,not jestur
0.082275390625,0.150146484375,1.085205078125,1.2671755725190839,1.786259541984733,6.290076335877862,0,0,0,0,0,0,not jestur
0.10107421875,0.1416015625,1.086669921875,3.8931297709923665,3.572519083969466,6.106870229007634,0,0,0,0,0,0,not jestur
0.082763671875,0.13134765625,1.05615234375,6.6106870229007635,2.6564885496183206,6.67175572519084,0,0,0,0,0,0,not jestur
0.0751953125,0.12890625,1.009033203125,7.419847328244275,0.3053435114503817,7.038167938931298,0,0,0,0,0,0,not jestur
0.072998046875,0.140869140625,1.033935546875,7.320610687022901,-2.786259541984733,8.900763358778626,0,0,0,0,0,0,not jestur
0.092041015625,0.14404296875,1.01025390625,6.923664122137405,-3.9923664122137406,9.007633587786259,0,0,0,0,0,0,not jestur
0.109619140625,0.165771484375,1.03369140625,7.320610687022901,-2.145038167938931,9.183206106870228,0,0,0,0,0,0,not jestur
0.10009765625,0.1533203125,0.9990234375,6.702290076335878,-1.8625954198473282,10.145038167938932,0,0,0,0,0,0,not jestur
0.11474609375,0.15283203125,1.03125,7.114503816793893,-1.8549618320610688,10.076335877862595,0,0,0,0,0,0,not jestur
0.14013671875,0.168701171875,1.011962890625,7.969465648854962,-3.1603053435114505,10.13740458015267,0,0,0,0,0,0,not jestur
0.094970703125,0.139404296875,1.0390625,9.732824427480915,-3.1908396946564888,10.595419847328245,0,0,0,0,0,0,not jestur
0.10986328125,0.1787109375,1.009033203125,9.877862595419847,-2.2595419847328246,10.694656488549619,0,0,0,0,0,0,not jestur
0.126953125,0.155517578125,1.042724609375,11.274809160305344,-2.198473282442748,12.053435114503817,0,0,0,0,0,0,not jestur
0.123046875,0.168701171875,0.987548828125,12.038167938931299,-2.122137404580153,12.19083969465649,0,0,0,0,0,0,not jestur
0.140869140625,0.18603515625,0.9951171875,11.534351145038167,-0.4122137404580153,10.511450381679388,0,0,0,0,0,0,not jestur
0.117431640625,0.1826171875,0.98291015625,11.374045801526718,0.0916030534351145,8.488549618320612,0,0,0,0,0,0,not jestur
0.12646484375,0.189208984375,1.009521484375,12.595419847328245,-0.9694656488549618,8.679389312977099,0,0,0,0,0,0,not jestur
0.076416015625,0.180419921875,1.03466796875,15.877862595419847,-4.66412213740458,13.648854961832061,0,0,0,0,0,0,not jestur
0.09716796875,0.16259765625,1.013671875,20.34351145038168,-5.641221374045801,16.022900763358777,0,0,0,0,0,0,not jestur
0.156982421875,0.1787109375,1.021728515625,24.793893129770993,-4.488549618320611,15.01526717557252,0,0,0,0,0,0,not jestur
0.142822265625,0.1796875,0.998046875,27.091603053435115,-1.0534351145038168,12.396946564885496,0,0,0,0,0,0,not jestur
0.178955078125,0.178466796875,1.01318359375,27.091603053435115,3.1908396946564888,8.98473282442748,0,0,0,0,0,0,not jestur
0.177734375,0.22607421875,0.973388671875,25.442748091603054,6.770992366412214,5.549618320610687,0,0,0,0,0,0,not jestur
0.157470703125,0.195068359375,0.984375,23.801526717557252,6.648854961832061,3.1374045801526718,0,0,0,0,0,0,not jestur
0.14208984375,0.222900390625,0.950439453125,24.221374045801525,4.931297709923665,3.8931297709923665,0,0,0,0,0,0,not jestur
0.108642578125,0.187744140625,1.01123046875,27.633587786259543,3.3587786259541983,2.015267175572519,0,0,0,0,0,0,not jestur
0.083251953125,0.194091796875,0.995849609375,31.053435114503817,3.984732824427481,6.33587786259542,0,0,0,0,0,0,not jestur
0.139404296875,0.2080078125,1.00830078125,33.11450381679389,7.603053435114504,5.145038167938932,0,0,0,0,0,0,not jestur
0.139892578125,0.205810546875,0.955078125,31.358778625954198,9.13740458015267,3.801526717557252,0,0,0,0,0,0,not jestur
0.13037109375,0.212158203125,1.022216796875,31.083969465648856,10.122137404580153,2.267175572519084,0,0,0,0,0,0,not jestur
0.096923828125,0.24853515625,1.02001953125,35.458015267175576,9.16793893129771,3.4885496183206106,0,0,0,0,0,0,not jestur
0.1083984375,0.225341796875,1.040771484375,38.89312977099237,6.694656488549619,2.9618320610687023,0,0,0,0,0,0,not jestur
0.103759765625,0.26513671875,1.01123046875,41.88549618320611,4.480916030534351,3.5114503816793894,0,0,0,0,0,0,not jestur
0.076171875,0.234619140625,1.045166015625,48.36641221374046,4.732824427480916,5.572519083969466,0,0,0,0,0,0,not jestur
0.076171875,0.241943359375,1.060791015625,55.17557251908397,7.977099236641221,11.625954198473282,0,0,0,0,0,0,not jestur
0.03173828125,0.24072265625,1.005126953125,57.969465648854964,8.816793893129772,13.702290076335878,0,0,0,0,0,0,not jestur
0.052490234375,0.254638671875,0.999267578125,60.58015267175573,11.030534351145038,19.412213740458014,0,0,0,0,0,0,not jestur
0.17578125,0.3095703125,0.904296875,56.16793893129771,9.603053435114504,12.687022900763358,0,0,0,0,0,0,not jestur
0.19287109375,0.334716796875,0.9208984375,52.595419847328245,9.732824427480915,2.068702290076336,0,0,0,0,0,0,not jestur
0.105712890625,0.3359375,0.9248046875,48.083969465648856,3.404580152671756,-1.297709923664122,0,0,0,0,0,0,not jestur
0.06982421875,0.323486328125,1.004638671875,51.52671755725191,-0.916030534351145,1.618320610687023,0,0,0,0,0,0,not jestur
0.0400390625,0.340087890625,0.98583984375,56.61068702290076,-2.2213740458015265,6.198473282442748,0,0,0,0,0,0,not jestur
0.035888671875,0.345703125,1.03759765625,61.50381679389313,-1.8473282442748091,9.98473282442748,0,0,0,0,0,0,not jestur
0.046630859375,0.353271484375,1.0263671875,67.2442748091603,1.465648854961832,15.244274809160306,0,0,0,0,0,0,not jestur
0.03857421875,0.350830078125,1.02490234375,73.31297709923665,2.099236641221374,20.557251908396946,0,0,0,0,0,0,not jestur
0.12060546875,0.3662109375,0.95947265625,75.72519083969466,4.320610687022901,18.557251908396946,0,0,0,0,0,0,not jestur
0.16357421875,0.433837890625,0.964111328125,74.25954198473282,4.183206106870229,13.694656488549619,0,0,0,0,0,0,not jestur
0.176513671875,0.4208984375,1.044921875,81.29770992366412,3.015267175572519,5.229007633587786,0,0,0,0,0,0,not jestur
0.15869140625,0.448486328125,1.0341796875,90.49618320610686,2.8473282442748094,-0.26717557251908397,0,0,0,0,0,0,not jestur
0.116455078125,0.423095703125,0.967529296875,101.41221374045801,3.312977099236641,-1.6259541984732824,0,0,0,0,0,0,not jestur
0.103515625,0.418212890625,0.9248046875,109.42748091603053,5.687022900763359,0.8702290076335878,0,0,0,0,0,0,not jestur
0.059326171875,0.466064453125,0.8876953125,113.10687022900764,9.625954198473282,6.969465648854962,0,0,0,0,0,0,not jestur
0.026123046875,0.4150390625,0.908203125,116.29770992366412,9.923664122137405,14.67175572519084,0,0,0,0,0,0,not jestur
0.051025390625,0.447509765625,0.9169921875,122.02290076335878,15.67175572519084,18.3206106870229,0,0,0,0,0,0,not jestur
0.103759765625,0.4638671875,0.94287109375,132.05343511450383,18.954198473282442,17.221374045801525,0,0,0,0,0,0,not jestur
0.109619140625,0.4482421875,0.866943359375,142.15267175572518,17.16793893129771,15.0,0,0,0,0,0,0,not jestur
0.122314453125,0.489013671875,0.787353515625,146.793893129771,11.229007633587786,11.358778625954198,0,0,0,0,0,0,not jestur
0.0537109375,0.544921875,0.7119140625,145.2290076335878,6.595419847328245,11.442748091603054,0,0,0,0,0,0,not jestur
0.053466796875,0.582763671875,0.716552734375,143.06106870229007,7.068702290076335,12.595419847328245,0,0,0,0,0,0,not jestur
0.029541015625,0.613037109375,0.705322265625,140.54198473282443,9.17557251908397,15.106870229007633,0,0,0,0,0,0,not jestur
-0.010009765625,0.59423828125,0.772705078125,139.98473282442748,10.01526717557252,17.65648854961832,0,0,0,0,0,0,not jestur
0.0146484375,0.56884765625,0.77783203125,144.38167938931298,18.50381679389313,25.84732824427481,0,0,0,0,0,0,not jestur
0.028076171875,0.57958984375,0.78125,153.03053435114504,19.480916030534353,28.61832061068702,0,0,0,0,0,0,not jestur
0.070556640625,0.649658203125,0.66015625,156.57251908396947,14.01526717557252,28.091603053435115,0,0,0,0,0,0,not jestur
0.095703125,0.645751953125,0.6162109375,155.0381679389313,6.8320610687022905,25.52671755725191,0,0,0,0,0,0,not jestur
0.09716796875,0.7177734375,0.58203125,150.9083969465649,-0.7786259541984732,25.366412213740457,0,0,0,0,0,0,not jestur
0.100341796875,0.732421875,0.561767578125,145.98473282442748,-6.465648854961832,22.580152671755727,0,0,0,0,0,0,not jestur
0.06787109375,0.730712890625,0.55322265625,142.0,-9.595419847328245,22.580152671755727,0,0,0,0,0,0,not jestur
0.094482421875,0.736083984375,0.525146484375,138.8854961832061,-9.381679389312977,22.763358778625953,0,0,0,0,0,0,not jestur
0.0810546875,0.76123046875,0.53515625,136.206106870229,-7.1603053435114505,23.015267175572518,0,0,0,0,0,0,not jestur
0.08056640625,0.78564453125,0.56005859375,134.0763358778626,-3.145038167938931,23.763358778625953,0,0,0,0,0,0,not jestur
0.14013671875,0.791259765625,0.544677734375,133.15267175572518,1.8549618320610688,23.076335877862597,0,0,0,0,0,0,not jestur
0.1474609375,0.783203125,0.546142578125,133.5267175572519,3.351145038167939,21.259541984732824,0,0,0,0,0,0,not jestur
0.126708984375,0.80908203125,0.52978515625,134.7709923664122,0.9847328244274809,19.870229007633586,0,0,0,0,0,0,not jestur
0.157470703125,0.85888671875,0.474609375,135.06870229007635,-1.6259541984732824,17.427480916030536,0,0,0,0,0,0,not jestur
0.177978515625,0.849365234375,0.45361328125,134.19847328244273,-5.66412213740458,11.48091603053435,0,0,0,0,0,0,not jestur
0.15673828125,0.84033203125,0.42138671875,133.19847328244273,-7.9465648854961835,9.48091603053435,0,0,0,0,0,0,not jestur
0.151123046875,0.858154296875,0.436279296875,132.12213740458014,-12.610687022900763,9.068702290076336,0,0,0,0,0,0,not jestur
0.17919921875,0.864501953125,0.38916015625,129.55725190839695,-11.65648854961832,7.870229007633588,0,0,0,0,0,0,not jestur
0.216064453125,0.880859375,0.35986328125,125.64885496183206,-11.625954198473282,5.030534351145038,0,0,0,0,0,0,not jestur
0.201171875,0.93310546875,0.3310546875,121.68702290076335,-9.541984732824428,1.8702290076335877,0,0,0,0,0,0,not jestur
0.204833984375,0.924560546875,0.328369140625,117.70992366412214,-6.931297709923665,-1.618320610687023,0,0,0,0,0,0,not jestur
0.233154296875,0.94580078125,0.294921875,113.5114503816794,-2.8396946564885495,-5.396946564885496,0,0,0,0,0,0,not jestur
